Creator Name,Creator Channel,Link Primary,Platform Primary,Platform Secondary,Origin List,Topic/Category,Geography,Groups,Normalized Tags,Normalized Geo,Special Lists,Notes,Contact
Emma Grede,Aspire with Emma Grede,https://www.emmagrede.me/,Podcast,Video - Instagram,knowledge-creators.com,Business,National - US,Money & Work,Business,United States,,,
Emma Johnson,Wealthy Single Mommy,https://www.instagram.com/thejohnsonemma/,Video - Instagram,,Yahoo Creators,"Careers, Parenting","Richmond, VA","Money & Work, Lifestyle & Personal Life","Careers, Parenting",Richmond VA,,,
Enrique Anarte,Enrique Anarte,https://www.tiktok.com/@enriqueanartelazo,Video - TikTok,https://enriqueanartelazo.substack.com,Nominated via Contact Form,"Politics, Human Rights, LGBTQIA, World",International,"Social Issues, Power & Politics, General News","Politics, Human Rights, LGBTQIA, World",International,,,
Eric Blanc,Labor Politics,https://www.laborpolitics.com,Newsletter - Substack,,Claude,Labor,New Jersey - US,Money & Work,Labor,New Jersey - US,,,
Eric Zorn,The Picayune Sentinel,https://ericzorn.substack.com/,Newsletter - Substack,,Liz Chicago Cohort,"Government Accountability, Politics, Local","Chicago, IL","Power & Politics, Civic Life","Government Accountability, Politics, Local News",Chicago IL,,Former Chicago Tribune columnist,
Erica Noblecilla,Erica Eats Everything,https://www.tiktok.com/@ericaeatseverything,Video - TikTok,,Liz Chicago Cohort,"Restaurants, Food, Local","Chicago, IL","Lifestyle & Personal Life, Civic Life","Restaurants, Food, Local News",Chicago IL,,,
Erika Harrison,Black Girls Who Brunch,https://www.tiktok.com/@blackgirlswhobrunch,Video - TikTok,Video - Instagram,News Creator Corps,"Culture, Politics, Identity/Belonging, Activism",National - US,"Social Issues, Culture & Media, Power & Politics","Culture, Politics, Identity/Belonging, Activism",United States,,,
Erin Allmann Updyke,This Podcast Will Kill You,https://thispodcastwillkillyou.com,Podcast,,Claude,"Health/Wellness, History, Science","Chicago, IL","Science, Health & Environment, Culture & Media","Health/Wellness, History, Science",Chicago IL,,,
Erin Durant,Durant’s Rants,https://durantsrants.substack.com/,Newsletter - Substack,,David Lat,"Law/Legal Issues, Politics",Canada,Power & Politics,"Law/Legal Issues, Politics",Canada,,,
Erin Welsh,This Podcast Will Kill You,https://thispodcastwillkillyou.com,Podcast,,Claude,"Health/Wellness, History, Science","Chicago, IL","Science, Health & Environment, Culture & Media","Health/Wellness, History, Science",Chicago IL,,,
Ernie Svenson,Ernie the Attorney,https://www.linkedin.com/in/ernieattorney/,Social - LinkedIn,,Jordan Furlong,"Law/Legal Issues, Politics, Tech","New Orleans, LA","Power & Politics, Money & Work","Law/Legal Issues, Politics, Tech",New Orleans LA,,,
Errol Schweizer,The Checkout,https://grocerynerd.substack.com,Newsletter - Substack,,Claude,"Food, Finance/Economics",National - US,"Money & Work, Lifestyle & Personal Life","Food, Finance/Economics",United States,,,
Esther Perel,Where Should We Begin?,https://www.estherperel.com/,Podcast,Website,Justin's List,"Health/Wellness, Mental Health",National - US,"Science, Health & Environment","Health/Wellness, Mental Health",United States,,"Added ""Mental Health"" topic",
Ethan Long,Habitual Linecrosser,https://www.tiktok.com/@habitual_linecrosser,Video - TikTok,,Justin's List,"Politics, Comedy, Military",National - US,"Culture & Media, Power & Politics","Politics, Comedy, Military",United States,,,
Ethan Mollick,One Useful Thing,https://www.oneusefulthing.org/,Newsletter - Substack,,Noah Smith,"Tech, Careers","Philadelphia, PA",Money & Work,"Tech, Careers",Philadelphia PA,,,
Ethan Strauss,House of Strauss,https://www.houseofstrauss.com/,Newsletter - Substack,,Claude,"Sports, Culture","San Francisco, CA","Culture & Media, Lifestyle & Personal Life","Sports, Culture",San Francisco CA,,,
Eva Schulz,Eva Schulz,https://www.instagram.com/evaschulz/,Video - Instagram,,TikTok for Journalism,"Politics, General News",Germany,"General News, Power & Politics","Politics, General News",Germany,,Technically affiliated with German media co but this all seems indy,
Evan,PolyMatter,https://www.youtube.com/polymatter,Video - YouTube,,Ryan's List,Explanatory,National - US,Journalism Formats,Explanatory,United States,,,
Evan George,Bostopia,https://www.tiktok.com/@bostopianews,Video - TikTok,,Ryan's List,"Local News, Politics","Boston, MA","Civic Life, Power & Politics","Local News, Politics",Boston MA,,Nieman mention,
Evan Greer,Evan Greer,https://www.instagram.com/thatevangreer/,Video - Instagram,,Claude,"Tech, LGBTQIA","Boston, MA","Social Issues, Money & Work","Tech, LGBTQIA",Boston MA,,,
Evan Hadfield,Rare Earth,https://www.youtube.com/channel/UCtGG8ucQgEJPeUPhJZ4M4jA,Video - YouTube,,Ryan's List,"World, Travel",International,"Lifestyle & Personal Life, General News","World, Travel",International,,,
Evan Shapiro,Media War and Peace,https://eshap.substack.com/,Newsletter - Substack,,Justin's List,"Tech, Media/Power","New York, NY","Culture & Media, Money & Work","Tech, Media/Power",New York NY,,,
Evan Woodard,Evan Woodard,https://www.instagram.com/salvagearc,Video - Instagram,,Austin DC List,History,"Baltimore, MD",Culture & Media,History,Baltimore MD,,,
Eve Batey,Best Evidence,https://buttondown.com/bestevidencefyi,Newsletter - Other,,Project C Slack,"Crime, Media/Power","San Francisco, CA","Civic Life, Culture & Media","Crime, Media/Power",San Francisco CA,,,
Felipe De La Hoz,Borderlines,https://borderlines.substack.com/,Newsletter - Substack,,Claude,Immigration,"New York, NY",Social Issues,Immigration,New York NY,,,
Fernando Hurtado,In the Hyphen,https://www.youtube.com/@byfernandoh,Video - YouTube,,Ryan's List,"Identity/Belonging, Culture","Los Angeles, CA","Culture & Media, Social Issues","Identity/Belonging, Culture",Los Angeles CA,,,
Flo Lloyd-Hughes,Flo Lloyd-Hughes,https://www.instagram.com/floydinsta/,Video - Instagram,,Ryan's List,Sports,United Kingdom,Lifestyle & Personal Life,Sports,United Kingdom,,,
Florian Sohnke,Chicago Contrarian,https://www.chicagocontrarian.com/about,Website,,Liz Chicago Cohort,"Government Accountability, Politics, Local, Crime","Chicago, IL","Civic Life, Power & Politics","Government Accountability, Politics, Local News, Crime",Chicago IL,,"Added ""Crime"" category. There are many contributors to this site, but I listed the founder.",
Foolish Baseball,Foolish Baseball,https://www.youtube.com/c/FoolishBaseball,Video - YouTube,,Joon Lee,Sports,National - US,Lifestyle & Personal Life,Sports,United States,,,
Francesca Fiorentini,The Bitchuation Room,https://www.youtube.com/@franifio,Video - YouTube,Video - Twitch,Ryan's Research Ast.,"Comedy, Politics","Los Angeles, CA","Culture & Media, Power & Politics","Comedy, Politics",Los Angeles CA,,,
Frank Shyong,Lunch Box,https://frankbear.substack.com/,Newsletter - Substack,https://x.com/frankshyong,Project C Top Fifty Nominee,"Food, Identity/Belonging, Local","Los Angeles, CA","Lifestyle & Personal Life, Social Issues, Civic Life","Food, Identity/Belonging, Local News",Los Angeles CA,,,
Fred Wilson,AVC,https://avc.xyz/,Website,,Justin's List,Tech,"New York, NY",Money & Work,Tech,New York NY,,,
Gabe Fleisher,Wake Up To Politics,https://www.instagram.com/wakeupolitics,Video - Instagram,,Ryan's Research Ast.,Politics,"Washington, D.C.",Power & Politics,Politics,Washington DC,,,
Gabrielle Judge,Ms. Anti Work,https://www.instagram.com/msantiwork/,Video - Instagram,,Ryan's List,Culture,"Fort Collins, CO",Culture & Media,Culture,Fort Collins CO,,,
Gaby Del Valle,Borderlines,https://borderlines.substack.com/,Newsletter - Substack,,Claude,Immigration,"Jacksonville, FL",Social Issues,Immigration,Jacksonville FL,,,
Garrett Buck,The White Pages,https://thewhitepages.substack.com/,Newsletter - Substack,Instagram,AHP Recs,"Local, Activism, Politics",Wisconsin - US,"Social Issues, Civic Life, Power & Politics","Local News, Activism, Politics",Wisconsin - US,,,
Garrett Graff,Doomsday Scenario,https://www.doomsdayscenario.co/,Newsletter - Beehiiv,https://x.com/vermontgmg?lang=en,Beehiv,"History, National Security, Politics","Burlington, VT","Culture & Media, Power & Politics","History, National Security, Politics",Burlington VT,,,
Gary Marcus,Marcus on AI,https://garymarcus.substack.com,Newsletter - Substack,,Claude,Tech,"New York, NY",Money & Work,Tech,New York NY,,,
Gaspard G,Gaspard G,https://www.youtube.com/@GaspardG,Video - YouTube,,Justin's List,General News,France,General News,General News,France,,,
Gene Weingarten,The Gene Pool,https://geneweingarten.substack.com/,Newsletter - Substack,,Liz's List,"Comedy, General News","Washington, D.C.","Culture & Media, General News","Comedy, General News",Washington DC,wapo club,,
Geo Global Tales,Geo Global Tales,https://youtube.com/shorts/gPiNVQT4Awk,Video - YouTube,,Justin's List,"World, Explanatory",International,"Journalism Formats, General News","World, Explanatory",International,,"Classic anonymous example... like who is behind this, $$ and why?",
Geoffrey A. Fowler,Geoffrey A. Fowler,https://geoffreyafowler.substack.com/,Newsletter - Substack,,Ryan's List,Tech,"Washington, D.C.",Money & Work,Tech,Washington DC,,WaPo Alum,
Geopolitical Guy,Geopolitical Guy,https://geopoliticalguy.substack.com/,Newsletter - Substack,https://www.instagram.com/geopolitical.guy/,Justin's List,"World, Explanatory",International,"Journalism Formats, General News","World, Explanatory",International,,,
Georgia Fort,Georgia Fort,https://www.facebook.com/ByGeorgiaFort/,Social - Facebook,,Kalia MPR,"General News, Local news, Politics","Minneapolis, MN","General News, Civic Life, Power & Politics","General News, Local News, Politics",Minneapolis MN,,,
Gideon Meyerowitz-Katz,Health Nerd,https://gidmk.substack.com,Newsletter - Substack,Social - BlueSky,Claude,"Health/Wellness, Science",Australia,"Science, Health & Environment","Health/Wellness, Science",Australia,,,
Gillian Morris,Super Nuclear,https://supernuclear.substack.com/,Newsletter - Substack,N/A ,AHP Recs,"Lifestyle, Home","New York, NY",Lifestyle & Personal Life,"Lifestyle, Home",New York NY,,,
Gina Chua,(Re)structured News,https://restructurednews.substack.com/,Newsletter - Substack,,Ryan's List,Media/Power,"New York, NY",Culture & Media,Media/Power,New York NY,,,
Ginny Yurich,1000 Hours Outside,https://1000hoursoutside.com,Podcast,,Justin's List,"Outdoors, Family, Parenting",Michigan - US,Lifestyle & Personal Life,"Outdoors, Parenting, Parenting",Michigan - US,,,
Glenn Greenwald,System Update,https://twitter.com/ggreenwald,Social - Twitter / X,Video - Rumble,Ryan's Research Ast.,"National Security, Government Accountability",Brazil,Power & Politics,"National Security, Government Accountability",Brazil,,"Added ""Video - Rumble"" platform ",
Glenn Kessler,By Glenn Kessler,https://glennkessler.substack.com/,Newsletter - Substack,,Ryan's List,"Media/Power, Politics","Washington, D.C.","Culture & Media, Power & Politics","Media/Power, Politics",Washington DC,,WaPo Alum,
Grace Andrews,Grace Andrews,https://www.tiktok.com/@grace.andrewsss?lang=en,Video - TikTok,,Liz Chicago Cohort,"Travel, Lifestyle","Chicago, IL",Lifestyle & Personal Life,"Travel, Lifestyle",Chicago IL,,She's a travel tiktoker - lots of vids from Bali and Las Vegas where you go along with her. I guess it's journalism. We should talk about these edge cases.,
Graciela Martin,Gen33 News,https://gen33news.beehiiv.com/,Newsletter - Beehiiv,,Project C Slack,"World, Culture, Fashion",United Kingdom,"Culture & Media, Lifestyle & Personal Life, General News","World, Culture, Fashion",United Kingdom,,,
Grady Hillhouse,Practical Engineering,https://practical.engineering/,Website,,Claude,Science,Texas - US,"Science, Health & Environment",Science,Texas - US,,,
Grant Sanderson,3Blue1Brown,https://www.youtube.com/@3blue1brown,Video - YouTube,,Claude,Science,Utah - US,"Science, Health & Environment",Science,Utah - US,,,
Greg Hartley,The Behavior Panel,https://www.youtube.com/@thebehaviorpanel,Video - YouTube,,Justin's List,"Politics, General News, Crime",National - US,"Civic Life, General News, Power & Politics","Politics, General News, Crime",United States,,,
Greg Nix,Chortle,https://www.chortle.blog/,Newsletter - Substack,,Project C Slack,Comedy,"Los Angeles, CA",Culture & Media,Comedy,Los Angeles CA,,,
Greg Palast,Greg Palast Investigations,https://www.gregpalast.com,Website,,Claude,"Investigative, Politics","Los Angeles, CA","Journalism Formats, Power & Politics","Investigative, Politics",Los Angeles CA,,,
Gregory Foster,Cannabis Observer,https://cannabis.observer/,Website,,Self Submit via Contact Form,"Policy, Politics, Agriculture, Local",Washington - US,"Civic Life, Power & Politics","Policy, Politics, Agriculture, Local News",Washington - US,,,greg@cannabis.observer
H Kapp-Klote,The Chicago 312,https://hs-newsletter-e91163.beehiiv.com/,Newsletter - Beehiiv,,Liz Chicago Cohort,"Government Accountability, Politics, Local, Local news","Chicago, IL","Power & Politics, Civic Life","Government Accountability, Politics, Local News, Local News",Chicago IL,,"How are we thinking about the diff between the ""local"" and ""local news"" topic?",
Haley Lickstein,haleysonthego,https://www.instagram.com/haleylickstein/,Video - Instagram,Podcast,News Creator Corps,"Activism, Politics, Identity/Belonging",National - US,"Social Issues, Power & Politics","Activism, Politics, Identity/Belonging",United States,,,
Hamilton Nolan,How Things Work,https://www.hamiltonnolan.com/,Newsletter - Substack,https://x.com/hamiltonnolan?lang=en,Project C Top Fifty Nominee,Media/Power,National - US,Culture & Media,Media/Power,United States,,,
Hank Green,Vlog Brothers,https://hankgreen.com/,Video - YouTube,Video - Instagram,knowledge-creators.com,"Explanatory, Science",National - US,"Journalism Formats, Science, Health & Environment","Explanatory, Science",United States,,,
Hank Medina,Litquidity,https://www.instagram.com/litquidity,Video - Instagram,,Justin's List,Finance/Economics,"Miami, FL",Money & Work,Finance/Economics,Miami FL,,,
Hanna Raskin,The Food Section,https://thefoodsection.com/,Website,,Project C Nominee,"Food, Local","Macon, GA","Lifestyle & Personal Life, Civic Life","Food, Local News",Macon GA,,,
Hannah Gaber,Jew-ish,https://jew-ish.buzzsprout.com/,Podcast,,Project C Slack,Identity/Belonging,"Washington, D.C.",Social Issues,Identity/Belonging,Washington DC,,,
Hannah Ritchie,Hannah Ritchie,https://hannahritchie.substack.com,Newsletter - Substack,,Justin's List,"Climate/Environment, Explanatory",United Kingdom,"Science, Health & Environment, Journalism Formats","Climate/Environment, Explanatory",United Kingdom,,,
Hasan Minhaj,Hasan Minhaj,https://www.instagram.com/hasanminhaj,Video - Instagram,,Ryan's Research Ast.,"Politics, Comedy","Los Angeles, CA","Culture & Media, Power & Politics","Politics, Comedy",Los Angeles CA,,,
Hasan Piker,HasanAbi,https://www.twitch.tv/hasanabi,Video - Twitch,Video - YouTube,Ryan's Research Ast.,"Politics, Culture, World","Los Angeles, CA","Culture & Media, Power & Politics, General News","Politics, Culture, World",Los Angeles CA,,,
Heather Cox Richardson,Letters from an American,https://heathercoxrichardson.substack.com,Newsletter - Substack,Video - Instagram,Ryan's Research Ast.,"Politics, History, Government Accountability",Maine - US,"Power & Politics, Culture & Media","Politics, History, Government Accountability",Maine - US,,,
Hebba Youssef,I Hate It Here,https://ihateithere.substack.com,Newsletter - Substack,,Justin's List,Culture,National - US,Culture & Media,Culture,United States,,,
Helena Bottemiller Evich,Food Fix,https://foodfix.co/,Newsletter - Other,,Claude,Food,"Washington, D.C.",Lifestyle & Personal Life,Food,Washington DC,,,
Henok Mengistu,Ethiopique,https://ethiopique.com/,Website,,ONA Cohort 25,Local news,"Washington, D.C.",Civic Life,Local News,Washington DC,,,
Henry Reich,MinutePhysics,https://www.youtube.com/@MinutePhysics,Video - YouTube,,Claude,Science,National - US,"Science, Health & Environment",Science,United States,,,
