Creator Name,Creator Channel,Link Primary,Platform Primary,Platform Secondary,Topic/Category,Geography,Groups,Normalized Tags,Normalized Geo
Ivan Oransky,Retraction Watch,https://retractionwatch.com,Website,,"Science, Health/Wellness","New York, NY","Science, Health & Environment","Science, Health/Wellness",New York NY
Jack Clark,Import AI,https://importai.substack.com,Newsletter - Substack,,Tech,"San Francisco, CA",Money & Work,Tech,San Francisco CA
Jack Poulson,Jack Poulson,https://jackpoulson.substack.com,Newsletter - Substack,,"Tech, National Security",National - US,"Power & Politics, Money & Work","Tech, National Security",United States
Jack Schneider,Have You Heard,https://haveyouheardpodcast.com,Podcast,,Education,Massachusetts - US,Civic Life,Education,Massachusetts - US
Jack Surfleet,Jack Surfleet,https://www.tiktok.com/@jacksurfleet,Video - TikTok,,"Politics, Media/Power","Washington, D.C.","Culture & Media, Power & Politics","Politics, Media/Power",Washington DC
Jacklyn Dallas,Nothing But Tech,https://www.youtube.com/channel/UCTd08bYLVmO6sMR0ftRltuQ,Video - YouTube,,"Explanatory, Tech","New York, NY","Journalism Formats, Money & Work","Explanatory, Tech",New York NY
Jacob Donnelly,A Media Operator,https://www.amediaoperator.com,Newsletter - Other,,Media/Power,"New York, NY",Culture & Media,Media/Power,New York NY
Jacob Simon,Jacobsimonsays,https://www.instagram.com/jacobsimonsays,Newsletter - Substack,Substack,"Climate/Environment, Explanatory, Education","New York, NY","Science, Health & Environment, Civic Life, Journalism Formats","Climate/Environment, Explanatory, Education",New York NY
Jacque Manabat,Jacque Manabat,https://www.tiktok.com/@jacquemanabat,Video - TikTok,,"Travel, Explanatory, Culture",Philippines,"Culture & Media, Journalism Formats, Lifestyle & Personal Life","Travel, Explanatory, Culture",Philippines
Jacqueline Nesi,Techno Sapiens,https://technosapiens.substack.com,Newsletter - Substack,,"Health/Wellness, Tech, Parenting",Rhode Island - US,"Science, Health & Environment, Lifestyle & Personal Life, Money & Work","Health/Wellness, Tech, Parenting",Rhode Island - US
Jade Womack,Clockout DC,https://www.instagram.com/clockoutdc,Video - Instagram,,Things to do,"Washington, D.C.",Lifestyle & Personal Life,Things to Do,Washington DC
Jae-Ha Kim,Jae-Ha Kim,https://www.jaehakim.com,Website,,"Internet Culture, Culture, World","Chicago, IL","Culture & Media, General News","Internet Culture, Culture, World",Chicago IL
Jai,Lavish Food Life,https://www.tiktok.com/@lavishfoodlife,Video - TikTok,,"Travel, Restaurants, Lifestyle, Food, Bars, Local","Chicago, IL","Lifestyle & Personal Life, Civic Life","Travel, Restaurants, Lifestyle, Food, Bars, Local News",Chicago IL
Jaime Black,Chicagoverse,https://podcasts.apple.com/us/podcast/dynasty-podcasts-chicagoverse/id1193859818,Podcast,,"Tech, Culture","Chicago, IL","Culture & Media, Money & Work","Tech, Culture",Chicago IL
Jake Broe,Jake Broe,https://www.youtube.com/jakebroe,Video - YouTube,,"World, National Security",National - US,"Power & Politics, General News","World, National Security",United States
Jake Williams,Bright Sun Films,https://www.youtube.com/@BrightSunFilms,Video - YouTube,,"Explanatory, Travel",Canada,"Journalism Formats, Lifestyle & Personal Life","Explanatory, Travel",Canada
James Cave,The Jiffy,https://thejiffy.xyz,Newsletter - Beehiiv,,Local news,"Hudson, NY",Civic Life,Local News,Hudson NY
James Fallows,James Fallows,https://fallows.substack.com,Newsletter - Substack,,"Politics, General News","Washington, D.C.","General News, Power & Politics","Politics, General News",Washington DC
James Harris,Throwing Fits,https://www.throwingfits.com,Podcast,,Fashion,"New York, NY",Lifestyle & Personal Life,Fashion,New York NY
James Li,51-49 with James Li,https://www.youtube.com/@5149jamesli,Video - YouTube,,"General News, Politics",National - US,"General News, Power & Politics","General News, Politics",United States
Jamie Dupree,Regular Order,https://jamiedupree.substack.com,Newsletter - Substack,,Politics,National - US,Power & Politics,Politics,United States
Jamin Ball,Clouded Judgement,https://cloudedjudgement.substack.com,Newsletter - Substack,,Tech,"San Francisco, CA",Money & Work,Tech,San Francisco CA
Jamison Foser,Finding Gravity,https://www.findinggravity.net,Newsletter - Ghost,,"Politics, Media/Power",National - US,"Culture & Media, Power & Politics","Politics, Media/Power",United States
Janko Roettgers,LowPass,https://www.lowpass.cc,Newsletter - Beehiiv,,Tech,National - US,Money & Work,Tech,United States
Jared Byas,The Bible for Normal People,https://thebiblefornormalpeople.com,Podcast,,Faith/Religion,"Philadelphia, PA",Social Issues,Faith/Religion,Philadelphia PA
Jared Dashevsky,Healthcare Huddle,https://www.healthcarehuddle.com,Newsletter - Beehiiv,,"Health/Wellness, Tech","New York, NY","Science, Health & Environment, Money & Work","Health/Wellness, Tech",New York NY
Jared Keller,Laser Wars,https://www.laserwars.net,Newsletter - Substack,,"Military, Tech, Science","Los Angeles, CA","Power & Politics, Science, Health & Environment, Money & Work","Military, Tech, Science",Los Angeles CA
Jared Yates Sexton,The Ink,https://bsky.app/profile/jysexton.bsky.social,Social - BlueSky,,"History, Politics",National - US,"Culture & Media, Power & Politics","History, Politics",United States
Jasmine Enberg,Scalable,https://scalablepod.co,Newsletter - Beehiiv,,Media/Power,"New York, NY",Culture & Media,Media/Power,New York NY
Jason Crawford,Roots of Progress,https://newsletter.rootsofprogress.org,Newsletter - Substack,,"History, Tech","Boston, MA","Culture & Media, Money & Work","History, Tech",Boston MA
Jason Del Rey,The Aisle,https://www.readtheaisle.com,Newsletter - Beehiiv,,Tech,New Jersey - US,Money & Work,Tech,New Jersey - US
Jason Kottke,Kottke.org,https://kottke.org,Website,,"Tech, Art",Vermont - US,"Culture & Media, Money & Work","Tech, Art",Vermont - US
Jason Slaughter,Not Just Bikes,https://www.youtube.com/c/notjustbikes,Video - YouTube,,"Explanatory, World",Netherlands,"Journalism Formats, General News","Explanatory, World",Netherlands
Jason Wilson,Everyday Drinking,https://www.everydaydrinking.com,Newsletter - Substack,,"Food, Culture",New Jersey - US,"Culture & Media, Lifestyle & Personal Life","Food, Culture",New Jersey - US
Jatan Mehta,jatan.space,https://jatan.space,Newsletter - Ghost,,"Science, Tech",India,"Science, Health & Environment, Money & Work","Science, Tech",India
Jathan Sadowski,This Machine Kills,https://www.patreon.com/thismachinekills,Podcast,,"Tech, Politics",Australia,"Power & Politics, Money & Work","Tech, Politics",Australia
Jay Zawaski,I'm Fat Podcast,https://open.spotify.com/show/2fUdUU8eVkKHanhSFDNFs5,Podcast,,"Comedy, Food, Culture","Chicago, IL","Culture & Media, Lifestyle & Personal Life","Comedy, Food, Culture",Chicago IL
JD Shadel,ESC Key,https://www.esckey.co,Newsletter - Ghost,,"Tech, Health/Wellness, Travel",United Kingdom,"Science, Health & Environment, Money & Work, Lifestyle & Personal Life","Tech, Health/Wellness, Travel",United Kingdom
Jean Guerrero,Our Unsilencing,https://ourunsilencing.substack.com,Newsletter - Substack,,"Immigration, Identity/Belonging","San Diego, CA",Social Issues,"Immigration, Identity/Belonging",San Diego CA
Jean Luo,Tiger Sisters,https://tigersisterspodcast.com,Podcast,Video - Instagram,Personal Finance,National - US,Money & Work,Personal Finance,United States
Jean Twenge,Generation Tech,https://www.generationtechblog.com,Newsletter - Substack,,"Education, Tech","San Diego, CA","Civic Life, Money & Work","Education, Tech",San Diego CA
Jeff Asher,Jeff-alytics,https://jasher.substack.com,Newsletter - Substack,,"Crime, Law/Legal Issues","New Orleans, LA","Civic Life, Power & Politics","Crime, Law/Legal Issues",New Orleans LA
Jeff Benjamin,The Crossover,https://www.the-xover.com,Newsletter - Beehiiv,,"Culture, Internet Culture, World","New York, NY","Culture & Media, General News","Culture, Internet Culture, World",New York NY
Jeff Delaney,Fireship,https://www.youtube.com/@Fireship,Video - YouTube,,Tech,Arizona - US,Money & Work,Tech,Arizona - US
Jeff Eager,The Oregon Roundup,oregonroundup.com,Website,,"Politics, Finance/Economics, Local",Oregon - US,"Money & Work, Civic Life, Power & Politics","Politics, Finance/Economics, Local News",Oregon - US
Jeff Geerling,Jeff Geerling,https://www.youtube.com/c/JeffGeerling,Video - YouTube,,Tech,"St. Louis, MO",Money & Work,Tech,St. Louis MO
Jeff Jarvis,BuzzMachine,https://buzzmachine.com,Website,,"Media/Power, Tech",New Jersey - US,"Culture & Media, Money & Work","Media/Power, Tech",New Jersey - US
Jeff Stein,SpyTalk,https://www.spytalk.co,Newsletter - Substack,,"Foreign Policy, National Security","Washington, D.C.",Power & Politics,"Foreign Policy, National Security",Washington DC
Jefferson Fisher,Just Ask Jefferson,https://www.tiktok.com/@justaskjefferson,Video - TikTok,,"Explanatory, Self Help",National - US,"Journalism Formats, Lifestyle & Personal Life","Explanatory, Self Help",United States
Jeffrey Lewis,Arms Control Wonk,https://www.armscontrolwonk.com,Website,,National Security,California - US,Power & Politics,National Security,California - US
Jeffrey Seglin,The Right Thing,jeffreyseglin.blogspot.com,Website,,"Business, Media/Power, Law/Legal Issues","Boston, MA","Money & Work, Power & Politics, Culture & Media","Business, Media/Power, Law/Legal Issues",Boston MA
Jen In Chicago,Jen In Chicago,https://www.tiktok.com/@jen_in_chicago,Video - TikTok,,"Local, Lifestyle, Day in a life","Chicago, IL","Journalism Formats, Lifestyle & Personal Life, Civic Life","Local News, Lifestyle, Day in a Life",Chicago IL
Jen Roberts,(un)rooted,https://jenroberts.substack.com,Newsletter - Substack,,"Culture, Identity/Belonging",France,"Culture & Media, Social Issues","Culture, Identity/Belonging",France
Jen Ruiz,jenonajetplane,https://www.tiktok.com/@jenonajetplane,Video - TikTok,,Travel,National - US,Lifestyle & Personal Life,Travel,United States
Jenn Budd,Borderland Talk,https://jennbudd.substack.com,Newsletter - Substack,,"Immigration, Activism","San Diego, CA",Social Issues,"Immigration, Activism",San Diego CA
Jenn Dowd,Data for Health,https://jenndowd.substack.com,Newsletter - Substack,,Health/Wellness,United Kingdom,"Science, Health & Environment",Health/Wellness,United Kingdom
Jenna Flanagan,jflannys,https://www.tiktok.com/@jflannys,Video - TikTok,https://jflanagan.substack.com/,Identity/Belonging,National - US,Social Issues,Identity/Belonging,United States
Jenni Monet,Indigenously,https://www.indigenously.org,Newsletter - Other,,"Investigative, Climate/Environment",National - US,"Science, Health & Environment, Journalism Formats","Investigative, Climate/Environment",United States
Jennifer Ashton,Jennifer Ashton,https://www.instagram.com/drjashton,Video - Instagram,,Health/Wellness,"New York, NY","Science, Health & Environment",Health/Wellness,New York NY
Jennifer Berkshire,Have You Heard,https://haveyouheardpodcast.com,Podcast,,Education,Massachusetts - US,Civic Life,Education,Massachusetts - US
Jennifer Chowdhury,Port Of Entry,https://www.port-of-entry.com,Newsletter - Substack,,Immigration,National - US,Social Issues,Immigration,United States
Jennifer Rubin,Contrarian,https://contrarian.substack.com,Newsletter - Substack,,"Politics, Law/Legal Issues","Washington, D.C.",Power & Politics,"Politics, Law/Legal Issues",Washington DC
Jennifer Strong,SHIFT Podcast,https://podcasts.apple.com/us/podcast/shift/id1704924524,Podcast,,Tech,"New York, NY",Money & Work,Tech,New York NY
Jenny Lawson,The Bloggess,https://thebloggess.com,Website,,"Comedy, Books/Writing, Mental Health","San Antonio, TX","Culture & Media, Science, Health & Environment","Comedy, Books/Writing, Mental Health",San Antonio TX
Jeremy Faust,Inside Medicine,https://insidemedicine.substack.com,Newsletter - Substack,,Health/Wellness,"Boston, MA","Science, Health & Environment",Health/Wellness,Boston MA
Jeremy Klaszus,The Sprawl,https://www.sprawlcalgary.com,Website,,Local news,Canada,Civic Life,Local News,Canada
Jeremy Lindenfeld,Jeremy Lindenfeld,https://x.com/jeremotographs,Social - Twitter / X,,"Activism, Photography","Los Angeles, CA","Social Issues, Culture & Media","Activism, Photography",Los Angeles CA
Jeremy Markovich,North Carolina Rabbit Hole,ncrabbithole.com,Newsletter - Other,,"Politics, Local",North Carolina - US,"Civic Life, Power & Politics","Politics, Local News",North Carolina - US
Jeremy Ney,American Inequality,https://americaninequality.substack.com,Newsletter - Substack,,"Finance/Economics, Inequality","New York, NY","Money & Work, Social Issues","Finance/Economics, Inequality",New York NY
Jeremy Scahill,Drop Site News,https://www.dropsitenews.com,Newsletter - Substack,,"Investigative, World","Washington, D.C.","Journalism Formats, General News","Investigative, World",Washington DC
Jerry Won,Jerry Won,https://www.linkedin.com/in/jerrywon,Social - LinkedIn,,Identity/Belonging,"Los Angeles, CA",Social Issues,Identity/Belonging,Los Angeles CA
Jerusalem Demsas,The Argument,https://www.theargumentmag.com,Newsletter - Substack,Podcast,"Politics, Culture, Policy","Washington, D.C.","Culture & Media, Power & Politics","Politics, Culture, Policy",Washington DC
Jess Hood,jessrhood,https://www.instagram.com/jessrhood,Video - Instagram,TikTok,"Things to do, Running, Real Estate","Washington, D.C.","Money & Work, Lifestyle & Personal Life","Things to Do, Running, Real Estate",Washington DC
Jessica Burbank,Jessica Burbank,https://www.instagram.com/kaburbank,Video - Instagram,,General News,"Des Moines, IA",General News,General News,Des Moines IA
Jessica Defino,Flesh World,https://jessicadefino.substack.com,Newsletter - Substack,,"Culture, Fashion, Media/Power",National - US,"Culture & Media, Lifestyle & Personal Life","Culture, Fashion, Media/Power",United States
Jessica Pishko,Posse Comitatus,https://sheriffs.substack.com,Newsletter - Substack,,"Law/Legal Issues, Immigration",North Carolina - US,"Social Issues, Power & Politics","Law/Legal Issues, Immigration",North Carolina - US
Jessica Yellin,News Not Noise,https://www.instagram.com/jessicayellin,Video - Instagram,,Politics,"Los Angeles, CA",Power & Politics,Politics,Los Angeles CA
Jhonn Jackson,Uncle Jhonn,https://www.instagram.com/unclejhonn_,Video - Instagram,,"Home, Utility","Baton Rouge, LA","Lifestyle & Personal Life, Civic Life","Home, Utility",Baton Rouge LA
Jillian Melero,Connect Puerto Rico,https://www.connect-puertorico.com,Newsletter - Other,,Energy,Puerto Rico,"Science, Health & Environment",Energy,Puerto Rico - US
Jim Acosta,Jim Acosta,https://x.com/Acosta,Social - Twitter / X,https://www.instagram.com/jimacosta/,"Politics, General News","Washington, D.C.","General News, Power & Politics","Politics, General News",Washington DC
Jim Hansen,Climate Uncensored,https://jimehansen.substack.com,Newsletter - Substack,,Climate/Environment,"New York, NY","Science, Health & Environment",Climate/Environment,New York NY
Jim Waterson,London Centric,https://www.londoncentric.media,Newsletter - Substack,,"Local News, Media/Power, Politics, Investigative",United Kingdom,"Journalism Formats, Civic Life, Culture & Media, Power & Politics","Local News, Media/Power, Politics, Investigative",United Kingdom
